id,name,norm_amount,procedure
654,kaše instantní,5,Přesunuto z Jídelníčku
655,rajčata,10,Přesunuto z Jídelníčku
656,ředkvičky,10,Přesunuto z Jídelníčku
657,papriky,10,Přesunuto z Jídelníčku
658,kedlubny,10,Přesunuto z Jídelníčku
774,piškoty,10,Přesunuto z Jídelníčku
775,sušenky,10,Přesunuto z Jídelníčku
776,zákusky,10,Přesunuto z Jídelníčku
777,zahradnický řízek,10,Přesunuto z Jídelníčku
778,salát rajčatový s vejci,10,Přesunuto z Jídelníčku
814,banány,10,Přesunuto z Jídelníčku
815,broskve,10,Přesunuto z Jídelníčku
816,nektarinky,10,Přesunuto z Jídelníčku
817,hrušky,10,Přesunuto z Jídelníčku
819,jablka,10,Přesunuto z Jídelníčku
822,kiwi,10,Přesunuto z Jídelníčku
827,kompot 700g-820g,10,Přesunuto z Jídelníčku
834,mandarinky,10,Přesunuto z Jídelníčku
835,meloun,10,Přesunuto z Jídelníčku
836,meruňky,10,Přesunuto z Jídelníčku
838,pomeranče,10,Přesunuto z Jídelníčku
843,ryngle,10,Přesunuto z Jídelníčku
844,švestky,10,Přesunuto z Jídelníčku
846,vino hroznové,10,Přesunuto z Jídelníčku
911,vepřové maso na houbách,10,Přesunuto z Jídelníčku
956,šunka 30g,10,Přesunuto z Jídelníčku
957,šunka 50g,10,Přesunuto z Jídelníčku
965,termix,10,Přesunuto z Jídelníčku
979,moravský vrabec,10,Přesunuto z Jídelníčku
980,polárkový dort,10,Přesunuto z Jídelníčku
983,jogurt,10,Přesunuto z Jídelníčku
987,rybí file zapečené se sýrem,10,Přesunuto z Jídelníčku
988,přesnídávky,10,Přesunuto z Jídelníčku
989,vepřové ražniči,10,Přesunuto z Jídelníčku
990,pitíčko,10,Přesunuto z Jídelníčku
991,minerálka,10,Přesunuto z Jídelníčku
992,pomazánkové máslo,10,Přesunuto z Jídelníčku
993,džem porce,10,Přesunuto z Jídelníčku
997,mléko ochucené krabička,10,Přesunuto z Jídelníčku
1017,máslo 10 g,10,Přesunuto z Jídelníčku
1019,máslo 20 g,10,Přesunuto z Jídelníčku
1033,rohlíky 2ks,10,Přesunuto z Jídelníčku
1034,rybí file na bylinkách,10,Přesunuto z Jídelníčku
1035,housky 2,10,Přesunuto z Jídelníčku
1036,housky 3,10,Přesunuto z Jídelníčku
1037,kuřecí stehna smažená,10,Přesunuto z Jídelníčku
1038,koláče 2ks,10,Přesunuto z Jídelníčku
1039,pomazánka mrkvová,10,Přesunuto z Jídelníčku
1040,játra smažená,10,Přesunuto z Jídelníčku
1041,hranolky,10,Přesunuto z Jídelníčku
1042,rohlíky 1ks,10,Přesunuto z Jídelníčku
1043,sýr troj,10,Přesunuto z Jídelníčku
1044,vánočka 1/3,9,Přesunuto z Jídelníčku
1045,vánočka 1/4,8,Přesunuto z Jídelníčku
1046,paštiky 48g,10,Přesunuto z Jídelníčku
1047,paštiky 100g,10,Přesunuto z Jídelníčku
1048,čaj viatex,10,Přesunuto z Jídelníčku
1049,salám 50g,10,Přesunuto z Jídelníčku
1050,kapučino,10,Přesunuto z Jídelníčku
1051,káva karo,10,Přesunuto z Jídelníčku
1052,kakao granko,10,Přesunuto z Jídelníčku
1053,kakao obyčejné,10,Přesunuto z Jídelníčku
1055,cukr na patra,20,Přesunuto z Jídelníčku
1056,salám 30g,10,Přesunuto z Jídelníčku
1057,chléb 6,6,Přesunuto z Jídelníčku
1058,chléb 9,9,Přesunuto z Jídelníčku
1059,hermelín 1,10,Přesunuto z Jídelníčku
1060,koláč švestkový s mákem,10,Přesunuto z Jídelníčku
1061,hermelín 1/2,10,Přesunuto z Jídelníčku
1062,eidam 30,10,Přesunuto z Jídelníčku
1063,eidam 50,10,Přesunuto z Jídelníčku
1065,zelenina grilovaná,10,Přesunuto z Jídelníčku
1066,lučina 1ks,10,Přesunuto z Jídelníčku
1067,piškotová roláda,10,Přesunuto z Jídelníčku
1069,šátečky 2ks,10,Přesunuto z Jídelníčku
1070,pudink se šlehačkou,10,Přesunuto z Jídelníčku
1071,šátečky 1 ks,10,Přesunuto z Jídelníčku
1073,makový závin 1/3 ks,9,Přesunuto z Jídelníčku
1074,makový závin 1/4 ks,10,Přesunuto z Jídelníčku
1075,vinná klobása 150,10,Přesunuto z Jídelníčku
1076,vepřové maso plovdivské,10,Přesunuto z Jídelníčku
1077,paštika krájená 150g,10,Přesunuto z Jídelníčku
1078,paštika krájená 100g,10,Přesunuto z Jídelníčku
1079,rybí file přírodní,10,Přesunuto z Jídelníčku
1080,pizza,10,Přesunuto z Jídelníčku
1081,máslo porce 1,10,Přesunuto z Jídelníčku
1082,máslo porce 2,10,Přesunuto z Jídelníčku
1083,vepřové žebírko srbské,10,Přesunuto z Jídelníčku
1084,párky 100g s hořčicí,10,Přesunuto z Jídelníčku
1562,káva melta,10,Přesunuto z Jídelníčku
3001,polévka hovězí s masem a těstovinami,10,Přesunuto z Jídelníčku
3003,polévka bramborová,10,Přesunuto z Jídelníčku
3005,polévka bramborová s krupkami,10,Přesunuto z Jídelníčku
3006,polévka celerová,10,Přesunuto z Jídelníčku
3007,polévka česnečka,10,Přesunuto z Jídelníčku
3008,polévka čočková,10,Přesunuto z Jídelníčku
3009,polévka krupicová s vejcem,10,Přesunuto z Jídelníčku
3010,polévka s kapustou a rýží,10,Přesunuto z Jídelníčku
3011,polévka drožďová,10,Přesunuto z Jídelníčku
3012,polévka drštková,10,Přesunuto z Jídelníčku
3013,polévka drůbková,10,Přesunuto z Jídelníčku
3014,polévka fazolová,10,Přesunuto z Jídelníčku
3015,polévka frankfurtská,10,Přesunuto z Jídelníčku
3016,polévka gulášová,10,Přesunuto z Jídelníčku
3017,polévka houbová,10,Přesunuto z Jídelníčku
3018,polévka hrachová,10,Přesunuto z Jídelníčku
3019,polévka hrstková,10,Přesunuto z Jídelníčku
3020,polévka chlebová,10,Přesunuto z Jídelníčku
3022,polévka kapustová,10,Přesunuto z Jídelníčku
3023,polévka kmínová,10,Přesunuto z Jídelníčku
3024,polévka kroupová,10,Přesunuto z Jídelníčku
3025,polévka květáková,10,Přesunuto z Jídelníčku
3027,polévka masová ragů,10,Přesunuto z Jídelníčku
3030,polévka pórková,10,Přesunuto z Jídelníčku
3031,polévka rajská s těstovinou,10,Přesunuto z Jídelníčku
3033,polévka rýžová bílá,10,Přesunuto z Jídelníčku
3034,polévka selská,10,Přesunuto z Jídelníčku
3035,polévka slepičí,10,Přesunuto z Jídelníčku
3039,polévka vločková,10,Přesunuto z Jídelníčku
3040,polévka zeleninová,10,Přesunuto z Jídelníčku
3042,polévka zelnačka,10,Přesunuto z Jídelníčku
3045,polévka s kapáním,10,Přesunuto z Jídelníčku
3046,polévka s játr.knedlíčky,10,Přesunuto z Jídelníčku
3052,polévka se strouháním,10,Přesunuto z Jídelníčku
3055,guláš debrecínský,10,Přesunuto z Jídelníčku
3056,guláš hovězí,10,Přesunuto z Jídelníčku
3058,hovězí maso dušené v kapustě,10,Přesunuto z Jídelníčku
3059,hovězí svíčková,10,Přesunuto z Jídelníčku
3061,hovězí pečeně přírodní-na pepři-zázvoru,10,Přesunuto z Jídelníčku
3062,hovězí pečeně cikánská,10,Přesunuto z Jídelníčku
3063,hovězí pečeně frankfurtská,10,Přesunuto z Jídelníčku
3064,hovězí pečeně na zelenině,10,Přesunuto z Jídelníčku
