sklpol,název ,jednotka,koeficient,nasklade,celkcena,alergeny
100227,alobal,ks,1.0000,7.000,139.10,"1A,4"
100001,bábovka,ks,1.0000,0.000,0.00,"1a,3,7"
200001,banány,kg,0.0010,1.600,50.60,
100224,bezlepkové potraviny,ks,1.0000,0.000,0.00,
100002,bobkový list,ks,1.0000,0.000,0.00,
300040,bram.šišky s mákem,kg,1.0000,0.000,0.00,"1a,1b,3"
100003,bramborové knedlíky,kg,0.0010,5.000,227.70,"1a,3,7"
100241,bramborové krucánky,kg,1.0000,7.000,517.43,
200002,brambory,kg,0.0010,32.800,377.20,
200003,brokolice mražená,kg,0.0010,0.000,0.00,
200004,broskve,kg,0.0010,0.000,0.00,
100200,brusinky,ks,1.0000,8.000,341.33,12
100232,bulgur,kg,0.0010,4.000,274.55,
200005,celer,kg,0.0010,0.000,0.00,9
200006,cibule,kg,0.0010,0.900,15.13,
100004,citronová štáva,ks,1.0000,0.000,0.00,10
200007,citrony,kg,0.0010,0.000,0.00,
200042,cuketa,ks,1.0000,0.000,0.00,
100005,"cukr krupice,krystal",kg,0.0010,40.000,572.57,
100006,cukr moučka,kg,0.0010,5.000,102.06,
100007,cukr vanilkový,ks,1.0000,29.000,81.89,
100091,čaj porce ks,ks,1.0000,5.000,105.62,
100092,čaj viatex 80g,ks,1.0000,190.000,1606.71,
100095,červená řepa,ks,1.0000,22.000,573.56,
200031,česnek,kg,0.0010,0.000,0.00,
100208,česneková pasta,ks,1.0000,0.000,0.00,
100097,čočka,kg,0.0010,6.000,248.23,
100096,čokoláda na vaření,ks,1.0000,27.000,286.40,
100008,divoké koření rajč.,kg,0.0010,0.000,0.00,
100212,dobrá voda,ks,1.0000,0.000,0.00,
100011,droždí ks,ks,1.0000,13.000,16.76,
300002,drštky,kg,0.0010,0.000,0.00,
300001,drůbeží sekaná mr.,kg,0.0010,3.000,180.77,
400033,dyne,kg,1.0000,0.000,0.00,
100009,džem 400g,ks,1.0000,18.000,541.73,12
100010,džem porce,ks,1.0000,102.000,280.59,12
100197,fazole,kg,0.0010,4.500,249.35,
100210,fazole sterilované,ks,1.0000,12.000,428.34,
200008,fazolové lusky mraž,kg,0.0010,0.000,0.00,
